,x,y,z,conf
4578,-442.167,601,-631.608,228.0
4579,402.926,605,-639.677,230.0
4580,382.284,605,-639.44,230.0
4581,362.368,605,-639.464,230.0
4582,342.66,605,-638.912,230.0
4583,323.177,605,-637.794,228.0
4584,304.797,605,-637.925,230.0
4585,286.997,605,-638.461,230.0
4586,269.339,605,-638.518,230.0
4587,251.468,605,-637.173,230.0
4588,234.843,605,-638.16,230.0
4589,217.986,605,-637.776,230.0
4590,201.618,607,-637.896,230.0
4591,185.489,607,-638.607,230.0
4592,168.925,607,-636.981,230.0
4593,153.008,607,-636.878,230.0
4594,137.4,607,-637.358,228.0
4595,121.665,607,-636.476,230.0
4596,106.378,607,-637.181,230.0
4597,91.125,607,-637.52,230.0
4598,75.914,607,-637.496,230.0
4599,60.755,607,-637.11,230.0
4600,45.656,607,-636.364,228.0
4601,30.721,607,-637.26,228.0
4602,15.897,608,-636.802,230.0
4603,0.999,608,-635.999,228.0
4604,-13.896,608,-636.848,228.0
4605,-28.785,608,-636.349,228.0
4606,-43.727,608,-636.5,228.0
4607,-58.783,608,-637.295,228.0
4608,-73.671,608,-635.746,230.0
4609,-88.794,608,-635.83,230.0
4610,-103.962,608,-635.553,230.0
4611,-119.349,608,-635.897,230.0
4612,-135.017,608,-636.845,228.0
4613,-150.333,608,-635.46,230.0
4614,-166.164,609,-635.64,230.0
4615,-182.045,609,-635.437,230.0
4616,-198.006,609,-634.837,230.0
4617,-214.358,609,-634.784,232.0
4618,-230.813,609,-634.311,228.0
4619,-247.363,609,-633.413,230.0
4620,-265.151,609,-634.854,232.0
4621,-281.919,609,-633.065,230.0
4622,-299.602,609,-632.644,230.0
4623,-318.316,609,-633.527,230.0
4624,-336.292,609,-632.11,230.0
4625,-355.354,609,-631.94,228.0
4626,-374.918,610,-632.188,228.0
4627,-394.89,610,-631.733,228.0
4628,-416.142,610,-632.356,228.0
4629,-435.928,610,-629.859,230.0
4630,-458.175,610,-630.013,230.0
4631,384.028,614,-638.395,220.0
4632,363.96,614,-638.56,228.0
4633,344.099,614,-638.139,228.0
4634,325.823,614,-639.815,226.0
4635,306.362,614,-638.284,222.0
4636,287.649,616,-637.071,230.0
4637,270.372,616,-638.082,230.0
4638,252.468,616,-636.777,232.0
4639,235.815,616,-637.802,230.0
4640,218.927,616,-637.453,230.0
4641,202.488,616,-637.62,230.0
4642,186.441,616,-638.33,230.0
4643,170.214,616,-637.673,230.0
4644,154.354,616,-637.582,228.0
4645,138.593,616,-637.1,230.0
4646,122.938,616,-636.231,230.0
4647,107.899,616,-637.939,230.0
4648,92.52,616,-637.319,230.0
4649,77.31,616,-637.328,228.0
4650,62.15,616,-636.975,228.0
4651,47.049,616,-636.263,230.0
4652,32.066,616,-636.192,230.0
4653,17.139,616,-636.769,230.0
4654,2.2,616,-635.996,230.0
4655,-12.714,616,-635.873,230.0
4656,-27.751,616,-638.397,228.0
4657,-42.646,616,-636.573,230.0
4658,-57.561,616,-635.398,230.0
4659,-72.672,616,-635.861,230.0
4660,-87.684,617,-635.984,230.0
4661,-102.812,617,-635.74,230.0
4662,-118.159,617,-636.119,230.0
4663,-133.168,617,-634.169,230.0
4664,-149.063,617,-635.759,230.0
4665,-164.602,617,-635.014,230.0
4666,-180.734,617,-635.811,230.0
4667,-196.696,617,-635.245,228.0
4668,-213.048,617,-635.225,230.0
4669,-229.504,617,-634.786,230.0
4670,-246.056,617,-633.922,230.0
4671,-263.074,617,-633.552,230.0
4672,-280.653,617,-633.627,230.0
4673,-298.417,617,-633.204,230.0
4674,-317.21,617,-634.081,228.0
4675,-335.269,617,-632.654,228.0
4676,-354.411,617,-632.47,230.0
4677,-374.236,617,-632.592,230.0
4678,-394.258,617,-632.128,228.0
4679,-414.462,617,-631.067,230.0
4680,-434.83,617,-629.403,230.0
4681,-456.52,617,-628.744,230.0
4682,385.819,620,-637.314,230.0
4683,365.873,620,-637.465,228.0
4684,346.132,620,-637.038,230.0
4685,327.984,620,-638.71,228.0
4686,309.075,620,-638.086,230.0
4687,291.206,620,-638.751,230.0
4688,272.688,620,-637.095,230.0
4689,255.896,620,-638.64,232.0
4690,238.131,620,-636.941,230.0
4691,221.242,620,-636.654,230.0
4692,204.803,620,-636.88,230.0
4693,188.759,620,-637.648,230.0
4694,172.489,620,-637.062,230.0
4695,156.559,620,-637.044,230.0
4696,140.725,620,-636.632,230.0
4697,124.996,620,-635.83,228.0
4698,109.893,620,-637.599,230.0
4699,94.482,620,-637.032,228.0
4700,79.281,620,-637.086,230.0
4701,64.13,620,-636.779,230.0
4702,49.038,620,-636.113,230.0
4703,34.118,620,-637.087,228.0
4704,19.15,620,-636.712,230.0
4705,4.218,620,-635.986,228.0
4706,-10.545,621,-635.913,228.0
4707,-25.382,621,-637.495,230.0
4708,-40.171,621,-636.734,228.0
4709,-54.94,621,-635.63,230.0
4710,-69.897,621,-636.172,228.0
4711,-84.909,621,-636.36,230.0
4712,-99.967,621,-636.194,230.0
4713,-115.241,621,-636.654,230.0
4714,-130.188,621,-634.787,232.0
4715,-145.781,621,-635.493,228.0
4716,-161.477,621,-635.815,230.0
4717,-177.265,621,-635.749,230.0
4718,-193.539,622,-636.214,230.0
4719,-209.597,622,-635.319,230.0
4720,-226.054,622,-634.961,228.0
4721,-242.608,622,-634.179,230.0
4722,-259.247,622,-632.967,230.0
4723,-277.563,622,-634.987,230.0
4724,-294.847,622,-633.771,230.0
4725,-312.668,622,-632.989,230.0
4726,-331.538,622,-633.488,230.0
4727,-350.6,622,-633.447,230.0
4728,-368.83,622,-631.13,228.0
4729,-389.239,622,-631.71,230.0
4730,-409.893,622,-631.662,230.0
4731,-431.308,622,-631.822,230.0
4732,-452.368,622,-630.507,230.0
4733,394.195,626,-638.052,216.0
4734,374.04,626,-638.51,228.0
4735,354.083,626,-638.377,226.0
4736,334.342,626,-637.664,222.0
4737,316.163,626,-639.069,230.0
4738,297.26,626,-638.163,228.0
4739,279.378,626,-638.559,230.0
4740,261.223,626,-637.561,230.0
4741,244.566,626,-638.783,230.0
4742,226.988,626,-636.752,230.0
4743,210.578,626,-637.101,230.0
4744,194.275,626,-637.035,228.0
4745,178.089,626,-636.557,232.0
4746,162.278,626,-636.643,228.0
4747,146.56,626,-636.34,230.0
4748,131.347,626,-637.612,228.0
4749,115.796,626,-636.553,230.0
4750,100.522,626,-636.106,230.0
4751,85.464,626,-636.286,230.0
4752,70.451,626,-637.117,230.0
4753,55.379,626,-636.596,232.0
4754,40.434,626,-636.717,230.0
4755,25.473,626,-635.49,228.0
4756,10.642,626,-636.911,230.0
4757,-4.228,626,-635.986,230.0
4758,-19.14,626,-637.713,228.0
4759,-34.027,626,-637.092,230.0
4760,-48.896,626,-636.124,228.0
4761,-63.938,626,-636.798,230.0
4762,-79.039,626,-637.116,230.0
4763,-94.042,626,-636.086,230.0
4764,-108.95,626,-634.717,230.0
4765,-124.512,626,-635.925,232.0
4766,-139.974,626,-635.774,230.0
4767,-155.259,626,-634.274,230.0
4768,-171.071,626,-634.337,230.0
4769,-187.253,626,-634.965,230.0
4770,-203.556,626,-635.18,230.0
4771,-219.644,626,-634.033,228.0
4772,-236.137,626,-633.415,230.0
4773,-253.834,626,-635.157,228.0
4774,-270.562,626,-633.654,230.0
4775,-287.77,626,-632.624,230.0
4776,-306.403,627,-633.824,230.0
4777,-324.294,627,-632.736,230.0
4778,-343.253,627,-632.912,230.0
4779,-362.394,627,-632.544,230.0
4780,-381.186,627,-630.767,230.0
4781,-401.163,627,-630.141,230.0
4782,-422.985,627,-631.414,230.0
4783,-443.929,627,-630.371,230.0
4784,399.718,632,-638.149,224.0
4785,380.067,632,-639.597,224.0
4786,359.61,633,-638.725,230.0
4787,339.934,633,-638.102,230.0
4788,320.935,633,-637.806,230.0
4789,302.137,633,-636.976,232.0
4790,284.775,633,-638.361,228.0
4791,267.128,633,-638.362,230.0
4792,249.637,633,-637.892,230.0
4793,232.314,633,-636.957,228.0
4794,216.134,633,-638.406,230.0
4795,199.415,633,-637.54,230.0
4796,183.408,633,-638.167,230.0
4797,166.719,633,-635.495,230.0
4798,151.239,633,-637.3,230.0
4799,135.482,633,-636.746,228.0
4800,120.019,633,-636.788,228.0
4801,104.791,633,-637.444,228.0
4802,89.458,633,-636.747,230.0
4803,74.447,633,-637.669,228.0
4804,59.164,633,-635.251,230.0
4805,44.313,633,-636.459,230.0
4806,29.437,633,-637.321,228.0
4807,14.523,633,-636.834,228.0
4808,-0.354,633,-637.0,230.0
4809,-15.206,633,-635.818,228.0
4810,-30.054,633,-637.292,228.0
4811,-44.919,633,-636.417,230.0
4812,-59.759,633,-635.195,230.0
4813,-75.034,633,-637.6,230.0
4814,-89.894,633,-635.675,228.0
4815,-105.031,633,-635.377,228.0
4816,-120.389,633,-635.701,230.0
4817,-136.027,633,-636.63,230.0
4818,-151.311,633,-635.227,230.0
4819,-167.112,633,-635.392,230.0
4820,-183.003,633,-635.162,230.0
4821,-198.973,633,-634.535,230.0
4822,-215.364,634,-634.443,230.0
4823,-231.819,634,-633.944,230.0
4824,-248.367,634,-633.019,228.0
4825,-265.384,634,-632.588,230.0
4826,-283.739,634,-634.442,230.0
4827,-301.894,634,-634.877,230.0
4828,-319.321,634,-633.021,230.0
4829,-338.237,634,-633.34,228.0
4830,-356.356,634,-631.376,230.0
4831,-377.124,634,-633.203,228.0
4832,-396.042,634,-631.012,228.0
4833,-417.265,634,-631.616,230.0
4834,-438.769,635,-631.54,230.0
4835,-461.032,635,-631.643,224.0
4836,405.995,638,-636.548,228.0
4837,385.708,638,-637.381,226.0
4838,365.61,638,-637.616,224.0
4839,345.718,638,-637.263,228.0
4840,326.048,638,-636.332,230.0
4841,307.921,638,-637.533,230.0
4842,289.093,638,-636.417,230.0
4843,271.667,638,-637.531,228.0
4844,253.61,638,-636.323,228.0
4845,236.918,638,-637.393,230.0
4846,220.11,638,-637.046,232.0
4847,203.752,638,-637.217,230.0
4848,187.787,638,-637.935,230.0
4849,171.64,638,-637.291,230.0
4850,155.624,638,-636.244,230.0
4851,140.179,638,-636.753,230.0
4852,124.603,638,-635.907,230.0
4853,109.481,638,-636.655,228.0
4854,94.391,638,-637.045,232.0
4855,79.342,638,-637.078,230.0
4856,64.343,638,-636.757,230.0
4857,47.614,638,-636.221,228.0
4858,32.794,638,-637.157,228.0
4859,17.956,638,-637.747,230.0
4860,3.098,638,-635.992,230.0
4861,-11.724,638,-636.892,230.0
4862,-26.544,638,-636.447,230.0
4863,-41.414,638,-636.654,230.0
4864,-56.22,638,-635.518,228.0
4865,-71.219,638,-636.025,228.0
4866,-86.271,638,-636.177,230.0
4867,-101.369,638,-635.972,230.0
4868,-116.685,638,-636.391,230.0
4869,-131.406,639,-634.536,230.0
4870,-147.041,639,-635.203,232.0
4871,-162.778,639,-635.484,232.0
4872,-178.606,639,-635.374,230.0
4873,-194.225,639,-633.913,230.0
4874,-210.502,639,-633.966,230.0
4875,-227.222,639,-634.544,232.0
4876,-244.083,639,-634.684,230.0
4877,-260.692,639,-633.455,230.0
4878,-278.58,639,-634.541,228.0
4879,-295.812,639,-633.322,228.0
4880,-313.581,639,-632.537,230.0
4881,-332.473,639,-632.998,228.0
4882,-352.02,639,-633.803,228.0
4883,-370.266,639,-631.448,230.0
4884,-390.17,639,-631.135,228.0
4885,-410.804,639,-631.07,230.0
4886,-432.21,639,-631.205,230.0
4887,-453.258,639,-629.868,230.0
4888,397.841,645,-638.143,226.0
4889,377.26,645,-637.774,224.0
4890,356.916,645,-636.798,222.0
4891,338.982,645,-638.608,228.0
4892,319.535,645,-637.39,228.0
4893,300.759,645,-636.522,230.0
4894,283.01,645,-636.957,228.0
4895,265.406,645,-636.914,228.0
4896,248.322,645,-637.332,230.0
4897,231.364,645,-637.303,230.0
4898,214.862,645,-637.78,230.0
4899,198.167,645,-636.882,230.0
4900,181.632,645,-635.556,230.0
4901,165.771,645,-635.743,230.0
4902,150.46,645,-637.485,230.0
4903,134.477,646,-635.937,230.0
4904,118.996,646,-635.963,230.0
4905,103.911,646,-637.588,230.0
4906,88.401,646,-635.885,230.0
4907,73.257,646,-635.794,230.0
4908,58.166,646,-635.343,230.0
4909,43.273,646,-636.531,230.0
4910,28.355,646,-637.37,232.0
4911,13.401,646,-636.859,228.0
4912,-1.516,646,-636.998,228.0
4913,-16.406,646,-635.788,230.0
4914,-31.389,646,-637.227,228.0
4915,-46.06,646,-636.335,230.0
4916,-60.847,646,-635.092,232.0
4917,-75.839,646,-635.491,230.0
4918,-90.882,646,-635.535,230.0
4919,-105.968,646,-635.222,228.0
4920,-121.276,646,-635.532,230.0
4921,-136.866,646,-636.45,230.0
4922,-152.097,646,-635.04,230.0
4923,-167.848,646,-635.198,228.0
4924,-183.688,646,-634.964,230.0
4925,-199.607,646,-634.336,230.0
4926,-215.918,646,-634.255,230.0
4927,-232.192,647,-633.808,230.0
4928,-248.759,647,-632.866,228.0
4929,-266.57,647,-634.259,230.0
4930,-284.172,647,-634.249,230.0
4931,-302.777,647,-635.564,230.0
4932,-319.793,647,-632.782,228.0
4933,-338.729,647,-633.077,228.0
4934,-356.867,647,-631.087,230.0
4935,-376.632,647,-631.168,230.0
4936,-397.657,647,-632.359,230.0
4937,-418.388,647,-632.072,228.0
4938,-439.319,647,-631.157,230.0
4939,-465.175,648,-636.047,212.0
4940,390.407,652,-636.86,228.0
4941,371.347,652,-638.923,228.0
4942,350.96,652,-637.818,224.0
4943,331.293,652,-637.0,228.0
4944,312.301,652,-636.513,228.0
4945,294.354,652,-637.307,230.0
4946,276.544,652,-637.612,230.0
4947,258.883,652,-637.435,230.0
4948,241.029,652,-635.85,230.0
4949,224.431,653,-636.597,232.0
4950,208.002,653,-636.895,228.0
4951,191.681,653,-636.776,232.0
4952,175.745,653,-637.209,230.0
4953,159.65,653,-636.277,230.0
4954,143.915,653,-635.919,230.0
4955,128.284,653,-635.175,230.0
4956,113.29,653,-637.004,230.0
4957,97.978,653,-636.503,230.0
4958,82.879,653,-636.628,230.0
4959,68.039,653,-638.384,230.0
4960,52.832,653,-635.809,230.0
4961,37.393,653,-636.903,228.0
4962,22.499,653,-635.602,230.0
4963,7.709,653,-635.953,230.0
4964,-7.095,653,-636.96,228.0
4965,-21.908,653,-636.623,228.0
4966,-36.709,653,-635.941,230.0
4967,-51.571,653,-635.912,228.0
4968,-66.347,653,-634.541,230.0
4969,-81.596,653,-636.794,230.0
4970,-96.384,653,-634.724,232.0
4971,-111.64,653,-635.265,230.0
4972,-126.973,653,-635.438,230.0
4973,-142.785,653,-636.173,232.0
4974,-158.287,653,-635.586,230.0
4975,-173.84,653,-634.621,230.0
4976,-189.72,653,-634.232,230.0
4977,-205.983,653,-634.397,230.0
4978,-222.688,653,-635.09,230.0
4979,-239.183,653,-634.41,230.0
4980,-256.14,653,-634.23,230.0
4981,-272.822,653,-632.684,230.0
4982,-290.821,653,-633.429,230.0
4983,-308.563,653,-632.775,230.0
4984,-327.349,653,-633.413,230.0
4985,-345.43,653,-631.726,230.0
4986,-365.03,653,-632.181,230.0
4987,-384.835,653,-632.062,228.0
4988,-404.83,653,-631.358,228.0
4989,-424.997,653,-630.062,230.0
4990,-445.898,653,-628.98,230.0
4991,400.426,657,-637.705,226.0
4992,379.754,657,-637.457,224.0
4993,360.298,657,-638.337,216.0
4994,340.542,657,-637.778,224.0
4995,321.142,658,-636.582,228.0
4996,303.602,658,-638.494,230.0
4997,284.924,658,-637.199,230.0
4998,266.861,658,-636.306,228.0
4999,249.727,658,-636.783,230.0
5000,232.718,658,-636.809,230.0
5001,216.167,658,-637.339,228.0
5002,200.018,658,-638.399,230.0
5003,183.108,658,-636.173,230.0
5004,166.921,658,-635.442,230.0
5005,151.562,658,-637.224,230.0
5006,135.795,658,-636.679,228.0
5007,120.756,658,-636.649,230.0
5008,105.498,658,-637.327,230.0
5009,90.135,658,-636.651,230.0
5010,74.861,658,-635.607,230.0
5011,59.779,658,-635.193,230.0
5012,44.898,658,-636.418,228.0
5013,29.993,658,-637.295,230.0
5014,15.024,658,-635.823,228.0
5015,0.141,658,-636.0,230.0
5016,-14.742,658,-635.829,228.0
5017,-29.664,658,-636.309,230.0
5018,-44.616,658,-636.438,228.0
5019,-59.598,659,-635.21,228.0
5020,-74.649,659,-635.632,230.0
5021,-89.753,659,-635.695,228.0
5022,-104.9,659,-635.399,228.0
5023,-120.268,659,-635.724,230.0
5024,-135.499,659,-634.698,230.0
5025,-151.21,659,-635.251,230.0
5026,-167.021,659,-635.415,230.0
5027,-182.922,659,-635.185,230.0
5028,-198.902,659,-634.557,232.0
5029,-215.274,659,-634.474,230.0
5030,-231.749,659,-633.97,230.0
5031,-248.337,659,-633.031,230.0
5032,-266.138,659,-634.44,230.0
5033,-283.729,659,-634.447,230.0
5034,-301.465,659,-633.974,228.0
5035,-319.331,659,-633.016,230.0
5036,-338.257,659,-633.33,230.0
5037,-356.386,659,-631.359,230.0
5038,-376.141,659,-631.461,228.0
5039,-397.156,659,-632.674,230.0
5040,-417.325,659,-631.576,228.0
5041,-437.087,659,-629.056,228.0
5042,-462.851,659,-634.03,220.0
5043,385.981,664,-637.216,226.0
5044,366.075,664,-637.349,228.0
5045,346.375,664,-636.906,228.0
5046,327.353,664,-636.786,230.0
5047,308.963,664,-637.029,230.0
5048,290.74,664,-636.765,230.0
5049,273.093,664,-636.922,230.0
5050,255.97,664,-637.533,228.0
5051,238.616,664,-636.759,228.0
5052,221.767,664,-636.471,230.0
5053,205.399,664,-636.688,230.0
5054,189.305,664,-637.486,230.0
5055,173.025,664,-636.916,230.0
5056,157.115,664,-636.907,230.0
5057,141.3,664,-636.505,230.0
5058,125.592,664,-635.713,228.0
5059,110.51,664,-637.492,230.0
5060,94.823,664,-634.959,230.0
5061,79.938,664,-637.004,230.0
5062,64.807,664,-636.71,230.0
5063,49.734,664,-636.059,230.0
5064,34.836,664,-637.048,230.0
5065,19.866,664,-635.69,228.0
5066,5.033,664,-636.98,230.0
5067,-9.834,664,-636.924,230.0
5068,-24.657,664,-635.522,230.0
5069,-39.606,664,-636.769,230.0
5070,-54.456,664,-635.672,228.0
5071,-69.385,664,-635.222,230.0
5072,-84.322,664,-634.421,228.0
5073,-99.724,664,-636.232,230.0
5074,-114.545,664,-633.731,230.0
5075,-130.107,664,-634.804,230.0
5076,-145.781,664,-635.493,230.0
5077,-161.698,665,-635.759,230.0
5078,-177.03,665,-633.739,230.0
5079,-192.937,665,-633.261,230.0
5080,-209.232,665,-633.333,232.0
5081,-226.306,665,-634.871,230.0
5082,-243.207,665,-635.02,228.0
5083,-259.478,665,-632.872,232.0
5084,-276.983,665,-633.057,230.0
5085,-295.058,665,-633.673,230.0
5086,-312.869,665,-632.89,230.0
5087,-331.729,665,-633.388,230.0
5088,-350.297,665,-632.472,230.0
5089,-369.425,667,-631.941,230.0
5090,-389.289,667,-631.679,230.0
5091,-409.883,667,-631.669,228.0
5092,-430.684,667,-631.037,228.0
5093,-452.258,667,-630.586,230.0
5094,395.622,672,-639.521,224.0
5095,374.424,672,-638.284,226.0
5096,354.478,672,-638.158,224.0
5097,334.747,672,-637.452,228.0
5098,316.579,672,-638.864,224.0
5099,297.746,672,-637.937,228.0
5100,280.056,672,-638.261,230.0
5101,262.133,672,-637.187,230.0
5102,244.771,672,-636.562,230.0
5103,227.917,672,-636.42,230.0
5104,211.202,672,-635.841,230.0
5105,195.225,672,-636.744,230.0
5106,179.049,672,-636.288,230.0
5107,163.248,672,-636.395,230.0
5108,147.313,672,-635.14,230.0
5109,132.338,672,-637.407,230.0
5110,116.796,672,-636.371,230.0
5111,101.41,673,-635.965,228.0
5112,86.181,673,-636.189,230.0
5113,71.108,673,-637.044,230.0
5114,55.868,673,-635.549,230.0
5115,40.929,673,-636.686,230.0
5116,25.928,673,-636.472,228.0
5117,10.976,673,-636.905,230.0
5118,-3.976,673,-635.988,228.0
5119,-18.908,673,-635.719,228.0
5120,-33.883,673,-636.098,230.0
5121,-48.886,673,-636.124,228.0
5122,-63.809,673,-634.801,230.0
5123,-78.772,673,-635.134,230.0
5124,-93.805,673,-635.11,230.0
5125,-108.88,673,-634.729,232.0
5126,-124.371,673,-635.953,230.0
5127,-139.762,673,-635.82,230.0
5128,-154.977,673,-634.343,228.0
5129,-170.719,673,-634.432,230.0
5130,-186.547,673,-634.13,230.0
5131,-203.062,673,-635.338,230.0
5132,-219.08,673,-634.228,228.0
5133,-235.504,673,-633.651,230.0
5134,-253.129,673,-635.438,230.0
5135,-269.878,673,-633.946,230.0
5136,-287.037,673,-632.957,230.0
5137,-305.598,673,-634.213,228.0
5138,-323.461,673,-633.162,230.0
5139,-342.389,673,-633.38,230.0
5140,-361.501,673,-633.055,230.0
5141,-381.296,673,-633.036,230.0
5142,-400.213,673,-630.745,228.0
5143,-421.447,673,-631.239,228.0
5144,-442.919,673,-631.082,232.0
5145,404.751,679,-638.524,228.0
5146,384.098,679,-638.352,230.0
5147,363.677,679,-637.57,230.0
5148,343.503,679,-636.188,228.0
5149,324.957,679,-636.889,230.0
5150,307.0,679,-637.977,230.0
5151,288.346,679,-636.756,230.0
5152,271.09,679,-637.777,230.0
5153,252.836,679,-635.555,230.0
5154,235.878,679,-635.646,228.0
5155,219.706,679,-637.185,230.0
5156,203.287,679,-637.366,230.0
5157,186.356,680,-635.229,232.0
5158,170.394,680,-635.555,230.0
5159,154.755,680,-636.456,230.0
5160,139.169,680,-636.974,228.0
5161,123.452,680,-636.132,230.0
5162,108.187,680,-636.876,230.0
5163,92.811,680,-636.267,230.0
5164,77.765,680,-637.273,230.0
5165,62.527,680,-635.933,228.0
5166,47.544,680,-636.226,230.0
5167,32.632,680,-637.165,228.0
5168,17.647,680,-635.755,230.0
5169,2.886,680,-635.993,228.0
5170,-11.927,680,-635.888,230.0
5171,-26.776,680,-636.437,230.0
5172,-41.656,680,-636.639,230.0
5173,-56.473,680,-635.496,228.0
5174,-71.37,680,-635.002,228.0
5175,-86.544,680,-636.14,230.0
5176,-101.652,680,-635.927,230.0
5177,-116.797,680,-635.354,230.0
5178,-131.97,680,-634.419,230.0
5179,-147.615,680,-635.07,230.0
5180,-163.362,680,-635.334,230.0
5181,-179.262,680,-635.189,230.0
5182,-195.496,680,-635.615,230.0
5183,-211.532,680,-634.677,228.0
5184,-227.967,680,-634.277,230.0
5185,-244.858,680,-634.385,230.0
5186,-261.877,680,-634.048,230.0
5187,-279.415,680,-634.173,230.0
5188,-297.101,680,-633.823,230.0
5189,-315.365,680,-633.884,230.0
5190,-333.326,680,-632.549,230.0
5191,-352.854,680,-633.339,228.0
5192,-372.598,680,-633.558,228.0
5193,-390.891,680,-630.689,228.0
5194,-411.535,680,-630.593,228.0
5195,-432.951,680,-630.697,228.0
5196,-454.592,680,-630.139,230.0
5197,389.781,686,-637.244,222.0
5198,368.701,686,-635.834,226.0
5199,348.868,686,-635.544,224.0
5200,330.636,686,-637.341,226.0
5201,311.634,686,-636.84,228.0
5202,292.84,686,-635.802,228.0
5203,275.112,686,-636.052,230.0
5204,258.347,686,-637.653,230.0
5205,240.595,686,-636.014,232.0
5206,224.057,686,-636.729,230.0
5207,207.308,686,-636.07,230.0
5208,191.287,686,-636.894,230.0
5209,175.34,686,-637.32,230.0
5210,159.236,686,-636.38,230.0
5211,143.491,686,-636.014,230.0
5212,127.85,686,-635.262,230.0
5213,112.846,686,-637.083,228.0
5214,97.523,686,-636.573,230.0
5215,82.353,686,-636.696,230.0
5216,67.252,686,-636.457,230.0
5217,52.206,686,-635.86,230.0
5218,37.342,686,-636.906,230.0
5219,22.423,686,-636.605,228.0
5220,7.55,686,-636.955,230.0
5221,-7.316,686,-635.958,228.0
5222,-22.201,686,-636.613,228.0
5223,-37.12,686,-636.919,230.0
5224,-51.984,686,-635.879,228.0
5225,-66.925,686,-635.486,230.0
5226,-82.131,686,-636.725,230.0
5227,-97.039,687,-635.635,232.0
5228,-112.021,687,-634.182,230.0
5229,-127.578,687,-635.317,228.0
5230,-143.249,687,-636.069,230.0
5231,-158.539,687,-634.493,230.0
5232,-174.363,687,-634.477,230.0
5233,-190.273,687,-634.066,230.0
5234,-206.567,687,-634.207,230.0
5235,-223.303,687,-634.874,230.0
5236,-239.827,687,-634.166,230.0
5237,-256.814,687,-633.958,230.0
5238,-273.922,687,-633.299,232.0
5239,-292.422,687,-634.894,230.0
5240,-310.275,687,-634.165,230.0
5241,-328.253,687,-632.945,228.0
5242,-347.785,687,-633.857,230.0
5243,-366.534,687,-632.466,228.0
5244,-386.971,687,-633.101,230.0
5245,-407.094,687,-632.281,228.0
5246,-427.948,687,-631.688,230.0
5247,-450.154,687,-632.09,230.0
5248,399.167,693,-637.315,224.0
5249,378.135,693,-636.093,230.0
5250,358.319,693,-636.009,228.0
5251,340.127,693,-637.999,230.0
5252,320.688,693,-636.811,228.0
5253,301.92,693,-635.972,230.0
5254,284.182,693,-636.435,230.0
5255,266.202,693,-635.498,230.0
5256,249.515,693,-636.866,230.0
5257,232.567,693,-636.865,230.0
5258,215.434,693,-635.476,228.0
5259,199.091,693,-635.546,230.0
5260,183.138,693,-636.164,230.0
5261,166.941,693,-635.437,230.0
5262,151.603,693,-637.214,230.0
5263,135.856,693,-636.667,230.0
5264,120.217,693,-635.733,230.0
5265,105.185,693,-637.379,230.0
5266,89.722,693,-635.7,228.0
5267,74.862,693,-637.62,230.0
5268,59.588,693,-635.211,230.0
5269,44.747,693,-636.429,230.0
5270,29.835,693,-636.301,228.0
5271,14.954,693,-635.824,228.0
5272,0.111,693,-636.0,228.0
5273,-14.785,694,-636.828,230.0
5274,-29.66,694,-637.31,230.0
5275,-44.495,694,-636.447,230.0
5276,-59.305,694,-635.238,230.0
5277,-74.316,694,-635.671,230.0
5278,-89.379,694,-635.748,230.0
5279,-104.486,694,-635.467,230.0
5280,-119.814,694,-635.809,230.0
5281,-135.005,694,-634.803,230.0
5282,-150.445,694,-634.405,230.0
5283,-166.447,694,-635.566,228.0
5284,-182.307,694,-635.362,230.0
5285,-198.308,694,-634.743,230.0
5286,-214.65,694,-634.685,230.0
5287,-231.095,694,-634.208,230.0
5288,-247.634,694,-633.307,230.0
5289,-265.413,694,-634.744,230.0
5290,-282.984,694,-634.779,230.0
5291,-299.843,694,-632.53,230.0
5292,-318.547,694,-633.41,230.0
5293,-337.453,694,-633.758,230.0
5294,-355.564,694,-631.822,230.0
5295,-375.299,694,-631.962,228.0
5296,-396.292,694,-633.215,228.0
5297,-416.604,694,-632.053,228.0
5298,-437.997,694,-632.076,230.0
