,x,y,z,conf
4577,46.564,598,-636.298,230.0
4578,32.288,598,-637.182,230.0
4579,17.94,598,-635.747,230.0
4580,3.683,598,-635.989,228.0
4581,-10.575,598,-635.912,228.0
4582,-24.867,598,-636.514,230.0
4583,-39.191,598,-636.795,230.0
4584,-53.457,598,-635.757,230.0
4585,-67.908,598,-636.387,230.0
4586,-82.286,598,-635.697,228.0
4587,-96.666,598,-634.681,230.0
4588,-111.165,598,-634.333,232.0
4589,-125.831,598,-634.646,230.0
4590,-140.781,598,-635.596,230.0
4591,-155.36,598,-634.249,232.0
4592,-170.467,598,-634.5,230.0
4593,-185.662,598,-634.39,232.0
4594,-200.935,598,-633.916,232.0
4595,-216.602,598,-634.022,230.0
4596,-232.373,598,-633.741,228.0
4597,-248.237,598,-633.071,230.0
4598,-265.342,598,-634.774,230.0
4599,-281.426,598,-633.284,230.0
4600,-298.377,599,-633.223,228.0
4601,-315.999,599,-633.568,232.0
4602,-333.316,599,-632.555,228.0
4603,-351.229,599,-631.955,228.0
4604,-369.785,599,-631.73,230.0
4605,-389.028,599,-631.839,230.0
4606,-407.914,599,-630.561,228.0
4607,-428.619,599,-631.233,230.0
4608,-448.974,599,-630.475,230.0
4609,386.073,604,-638.328,226.0
4610,366.277,604,-637.233,228.0
4611,348.232,604,-638.172,228.0
4612,329.786,604,-637.781,230.0
4613,311.533,604,-636.89,230.0
4614,294.324,604,-637.321,232.0
4615,277.252,604,-637.304,230.0
4616,260.707,604,-637.772,232.0
4617,244.637,604,-638.756,230.0
4618,228.318,604,-638.4,230.0
4619,211.505,604,-635.74,230.0
4620,196.104,604,-636.474,232.0
4621,180.502,604,-635.877,232.0
4622,165.277,604,-635.872,230.0
4623,150.571,605,-637.458,230.0
4624,135.441,605,-636.755,230.0
4625,120.605,605,-636.678,230.0
4626,105.676,605,-635.271,230.0
4627,91.154,605,-635.496,230.0
4628,76.915,605,-637.376,230.0
4629,62.443,605,-636.947,230.0
4630,48.028,605,-636.19,230.0
4631,33.785,605,-637.105,228.0
4632,19.463,605,-635.702,230.0
4633,5.237,605,-635.978,230.0
4634,-9.005,605,-636.936,230.0
4635,-23.231,605,-636.576,230.0
4636,-37.393,605,-636.903,230.0
4637,-51.5,605,-635.918,230.0
4638,-65.684,605,-635.615,230.0
4639,-80.13,605,-636.98,230.0
4640,-94.229,605,-635.047,228.0
4641,-108.618,605,-634.774,232.0
4642,-123.232,605,-635.156,230.0
4643,-138.128,605,-636.177,230.0
4644,-152.661,605,-634.904,230.0
4645,-167.717,605,-635.232,232.0
4646,-182.862,605,-635.203,230.0
4647,-198.197,605,-634.778,232.0
4648,-213.615,605,-633.979,230.0
4649,-229.436,605,-633.747,230.0
4650,-245.714,605,-634.054,230.0
4651,-261.736,605,-633.024,230.0
4652,-279.043,605,-634.337,230.0
4653,-295.692,605,-633.378,232.0
4654,-312.879,605,-632.885,230.0
4655,-330.19,605,-631.937,230.0
4656,-348.096,605,-631.403,230.0
4657,-366.644,605,-631.247,228.0
4658,-385.878,605,-631.426,230.0
4659,-404.1,606,-629.45,230.0
4660,-424.737,606,-630.237,228.0
4661,-445.029,606,-629.595,230.0
4662,388.364,612,-638.108,228.0
4663,367.964,612,-636.26,226.0
4664,350.251,612,-638.207,222.0
4665,331.253,612,-637.021,222.0
4666,312.927,612,-636.206,230.0
4667,296.49,612,-638.521,230.0
4668,279.307,612,-638.59,230.0
4669,261.89,612,-637.287,228.0
4670,245.792,612,-638.312,230.0
4671,229.533,612,-637.965,230.0
4672,213.728,612,-638.161,232.0
4673,197.436,612,-636.062,228.0
4674,182.169,612,-636.442,232.0
4675,167.237,612,-637.427,230.0
4676,152.118,612,-637.091,232.0
4677,137.308,612,-637.378,230.0
4678,122.183,612,-635.358,230.0
4679,107.55,612,-634.956,232.0
4680,93.14,612,-635.208,230.0
4681,79.019,612,-637.119,230.0
4682,64.767,612,-638.725,230.0
4683,50.198,612,-636.022,232.0
4684,36.008,612,-636.983,228.0
4685,21.801,612,-637.627,228.0
4686,7.558,612,-635.955,228.0
4687,-6.62,612,-635.966,230.0
4688,-20.794,612,-635.66,228.0
4689,-35.013,612,-636.037,230.0
4690,-49.26,612,-636.096,228.0
4691,-63.625,612,-636.83,230.0
4692,-78.048,612,-637.238,230.0
4693,-92.233,612,-635.34,230.0
4694,-106.734,612,-635.094,232.0
4695,-121.427,612,-635.503,232.0
4696,-136.192,612,-635.572,230.0
4697,-151.019,612,-635.297,232.0
4698,-165.901,612,-634.675,230.0
4699,-181.38,612,-635.628,232.0
4700,-196.686,612,-635.248,230.0
4701,-212.065,612,-634.499,230.0
4702,-227.846,612,-634.32,230.0
4703,-243.724,612,-633.75,230.0
4704,-260.068,612,-633.711,230.0
4705,-276.13,612,-632.338,232.0
4706,-293.551,613,-633.271,230.0
4707,-310.229,613,-631.961,230.0
4708,-328.374,613,-632.882,228.0
4709,-345.751,613,-631.551,230.0
4710,-364.729,613,-632.355,230.0
4711,-383.912,613,-632.623,230.0
4712,-401.673,613,-629.816,228.0
4713,-421.722,613,-629.853,228.0
4714,-443.119,613,-630.941,230.0
4715,-465.363,613,-632.189,228.0
4716,386.617,618,-636.83,228.0
4717,367.278,618,-636.657,228.0
4718,349.234,619,-637.624,228.0
4719,331.689,619,-639.048,230.0
4720,312.493,619,-636.419,230.0
4721,295.264,619,-636.886,230.0
4722,278.172,619,-636.903,230.0
4723,261.607,619,-637.403,230.0
4724,244.801,619,-636.55,230.0
4725,229.178,619,-638.092,230.0
4726,212.659,619,-636.41,232.0
4727,196.921,619,-636.222,230.0
4728,181.299,619,-635.651,230.0
4729,166.053,619,-635.669,230.0
4730,151.35,619,-637.274,232.0
4731,136.25,619,-636.582,230.0
4732,121.256,619,-635.536,228.0
4733,106.873,619,-637.098,230.0
4734,92.338,619,-637.346,230.0
4735,77.846,619,-637.263,230.0
4736,63.304,619,-635.857,230.0
4737,49.017,619,-636.114,230.0
4738,34.751,619,-636.051,228.0
4739,20.544,619,-636.669,230.0
4740,6.317,619,-635.969,228.0
4741,-7.881,619,-635.951,230.0
4742,-21.974,619,-635.62,230.0
4743,-36.251,619,-636.969,228.0
4744,-50.44,619,-636.003,230.0
4745,-64.605,619,-634.721,230.0
4746,-79.231,619,-637.092,228.0
4747,-93.412,619,-635.168,230.0
4748,-107.883,619,-634.899,232.0
4749,-122.577,619,-635.283,230.0
4750,-137.13,619,-634.347,230.0
4751,-152.168,619,-635.023,230.0
4752,-167.304,619,-635.341,232.0
4753,-182.529,619,-635.298,230.0
4754,-197.865,619,-634.881,230.0
4755,-213.253,619,-634.101,232.0
4756,-229.044,619,-633.889,230.0
4757,-245.291,619,-634.218,230.0
4758,-261.284,619,-633.21,232.0
4759,-278.56,619,-634.55,230.0
4760,-294.757,619,-632.71,230.0
4761,-311.894,619,-632.256,230.0
4762,-329.618,619,-632.235,230.0
4763,-347.013,619,-630.858,230.0
4764,-366.013,619,-631.613,230.0
4765,-385.216,619,-631.829,230.0
4766,-404.629,620,-631.486,230.0
4767,-423.0,620,-628.995,228.0
4768,-444.339,620,-630.082,230.0
4769,-468.308,620,-633.744,208.0
4770,389.538,626,-637.392,224.0
4771,370.099,626,-637.335,220.0
4772,351.344,626,-637.606,224.0
4773,332.303,626,-636.474,230.0
4774,313.936,626,-635.709,230.0
4775,297.463,626,-638.069,230.0
4776,279.434,626,-636.35,230.0
4777,262.78,626,-636.921,230.0
4778,246.073,626,-636.06,232.0
4779,230.555,626,-637.596,230.0
4780,214.771,626,-637.811,230.0
4781,198.496,626,-635.732,232.0
4782,182.972,626,-635.171,230.0
4783,168.594,626,-638.103,230.0
4784,153.24,626,-636.822,230.0
4785,138.239,626,-636.153,230.0
4786,123.533,626,-636.116,230.0
4787,109.066,626,-636.726,230.0
4788,94.486,626,-636.02,232.0
4789,80.242,626,-636.966,230.0
4790,65.898,626,-636.598,230.0
4791,51.47,626,-635.92,232.0
4792,37.221,626,-636.913,230.0
4793,22.882,626,-635.588,230.0
4794,8.648,626,-635.941,228.0
4795,-5.59,626,-635.975,230.0
4796,-19.826,626,-635.691,230.0
4797,-34.105,626,-636.086,228.0
4798,-48.412,626,-636.161,230.0
4799,-62.739,626,-635.913,230.0
4800,-77.2,626,-636.334,230.0
4801,-91.568,626,-635.436,228.0
4802,-105.958,626,-635.223,232.0
4803,-120.621,626,-635.657,230.0
4804,-135.354,626,-635.751,230.0
4805,-149.922,626,-634.529,230.0
4806,-165.005,626,-634.909,232.0
4807,-180.179,626,-634.93,232.0
4808,-195.728,626,-635.543,232.0
4809,-211.079,626,-634.828,230.0
4810,-226.83,626,-634.684,230.0
4811,-241.963,626,-632.284,230.0
4812,-258.614,626,-633.226,230.0
4813,-274.628,626,-631.902,232.0
4814,-291.079,627,-631.109,230.0
4815,-309.035,627,-632.545,230.0
4816,-327.198,627,-633.491,230.0
4817,-344.598,627,-632.181,230.0
4818,-363.595,627,-633.008,230.0
4819,-382.28,627,-632.442,230.0
4820,-400.583,627,-630.51,228.0
4821,-420.652,627,-630.568,230.0
4822,-440.92,627,-630.04,228.0
4823,-462.554,627,-630.53,228.0
4824,386.284,632,-637.032,224.0
4825,366.944,632,-636.849,222.0
4826,349.38,632,-638.684,230.0
4827,330.454,632,-637.436,230.0
4828,312.2,632,-636.563,230.0
4829,294.991,632,-637.012,232.0
4830,277.919,632,-637.013,228.0
4831,260.995,632,-636.573,230.0
4832,244.589,632,-636.632,230.0
4833,227.973,632,-635.337,232.0
4834,212.804,632,-637.415,230.0
4835,196.77,632,-636.268,232.0
4836,181.168,632,-635.688,230.0
4837,165.942,632,-635.698,230.0
4838,151.128,633,-637.327,232.0
4839,135.987,633,-636.638,230.0
4840,121.14,633,-636.576,230.0
4841,106.53,633,-637.156,228.0
4842,91.669,633,-635.422,230.0
4843,77.421,633,-637.315,230.0
4844,62.84,633,-635.903,232.0
4845,48.513,633,-636.153,230.0
4846,34.26,633,-637.079,230.0
4847,19.927,633,-635.688,232.0
4848,5.7,633,-636.974,230.0
4849,-8.56,633,-636.942,230.0
4850,-22.64,634,-635.597,228.0
4851,-36.83,634,-635.934,230.0
4852,-51.046,634,-635.955,230.0
4853,-65.383,634,-636.651,230.0
4854,-79.777,634,-637.024,228.0
4855,-93.926,634,-635.092,230.0
4856,-108.366,634,-634.817,230.0
4857,-123.03,634,-635.195,230.0
4858,-137.976,634,-636.21,230.0
4859,-152.561,634,-634.929,230.0
4860,-167.411,634,-634.279,232.0
4861,-182.862,634,-635.203,230.0
4862,-198.087,634,-634.812,230.0
4863,-213.414,634,-634.047,230.0
4864,-229.144,634,-633.852,230.0
4865,-245.331,634,-634.202,228.0
4866,-261.264,634,-633.219,230.0
4867,-278.479,634,-634.585,230.0
4868,-294.616,634,-632.776,232.0
4869,-311.251,634,-631.458,230.0
4870,-329.357,634,-632.371,230.0
4871,-346.692,634,-631.034,230.0
4872,-365.632,634,-631.833,228.0
4873,-384.775,634,-632.098,230.0
4874,-404.188,634,-631.769,230.0
4875,-422.681,634,-629.21,228.0
4876,-444.139,634,-630.223,230.0
4877,401.528,640,-633.463,228.0
4878,384.139,640,-637.16,226.0
4879,364.799,640,-636.928,228.0
4880,346.142,640,-637.033,232.0
4881,328.581,640,-638.403,230.0
4882,309.821,640,-636.612,232.0
4883,292.978,640,-637.94,230.0
4884,275.042,640,-636.083,230.0
4885,258.842,640,-637.452,230.0
4886,242.294,640,-637.509,230.0
4887,225.693,640,-636.151,230.0
4888,209.901,640,-636.272,230.0
4889,194.215,640,-636.007,230.0
4890,178.917,640,-636.325,232.0
4891,163.702,640,-636.279,232.0
4892,149.034,640,-637.82,230.0
4893,133.966,640,-637.067,230.0
4894,119.006,640,-635.961,230.0
4895,104.325,640,-635.494,232.0
4896,89.864,640,-635.68,230.0
4897,75.682,640,-637.524,230.0
4898,60.928,640,-635.084,230.0
4899,46.716,640,-636.287,230.0
4900,32.48,640,-637.173,230.0
4901,18.172,640,-635.74,230.0
4902,3.956,640,-635.988,228.0
4903,-10.262,640,-635.917,230.0
4904,-24.514,640,-636.528,230.0
4905,-38.797,640,-636.819,230.0
4906,-53.023,640,-635.793,230.0
4907,-67.328,640,-635.443,230.0
4908,-81.899,640,-636.755,230.0
4909,-96.262,640,-635.754,230.0
4910,-110.612,640,-634.43,230.0
4911,-125.501,640,-635.731,230.0
4912,-140.287,640,-635.705,230.0
4913,-155.371,640,-636.306,230.0
4914,-170.034,640,-634.616,228.0
4915,-185.259,640,-634.508,232.0
4916,-200.563,640,-634.034,230.0
4917,-216.26,640,-634.138,230.0
4918,-232.061,640,-633.855,230.0
4919,-247.955,640,-633.181,232.0
4920,-264.32,640,-633.033,232.0
4921,-281.205,640,-633.382,230.0
4922,-297.84,641,-632.37,230.0
4923,-315.046,641,-631.809,230.0
4924,-332.84,641,-631.675,228.0
4925,-351.27,641,-631.932,230.0
4926,-369.37,641,-630.814,228.0
4927,-388.12,641,-630.05,230.0
4928,-408.647,641,-631.277,230.0
4929,-428.86,641,-631.069,230.0
4930,-449.264,641,-630.268,230.0
4931,397.983,646,-638.054,226.0
4932,377.489,646,-636.476,224.0
4933,359.23,646,-637.791,226.0
4934,340.293,646,-636.777,228.0
4935,321.93,646,-636.184,228.0
4936,304.628,646,-636.897,232.0
4937,287.045,646,-636.246,232.0
4938,270.817,646,-637.893,230.0
4939,253.549,646,-636.347,232.0
4940,236.836,646,-635.289,230.0
4941,221.282,646,-636.64,230.0
4942,205.48,646,-636.662,228.0
4943,190.074,646,-637.257,232.0
4944,174.744,646,-637.484,230.0
4945,159.256,646,-636.375,230.0
4946,144.006,647,-635.898,232.0
4947,129.347,647,-637.0,230.0
4948,114.533,647,-636.782,230.0
4949,99.64,647,-635.233,232.0
4950,85.272,647,-636.312,230.0
4951,70.795,647,-636.072,230.0
4952,56.548,647,-637.497,230.0
4953,42.141,647,-636.607,230.0
4954,27.846,647,-636.391,230.0
4955,13.582,647,-635.855,230.0
4956,-0.646,647,-636.0,228.0
4957,-14.873,647,-635.826,230.0
4958,-29.118,647,-636.334,230.0
4959,-43.275,647,-635.528,230.0
4960,-57.501,647,-635.404,228.0
4961,-71.855,647,-635.954,228.0
4962,-86.261,647,-636.178,230.0
4963,-100.557,647,-635.088,230.0
4964,-115.204,647,-635.645,230.0
4965,-129.724,647,-634.882,230.0
4966,-144.49,647,-634.763,230.0
4967,-159.071,647,-633.329,230.0
4968,-174.189,647,-633.488,232.0
4969,-189.679,647,-634.244,230.0
4970,-205.031,648,-633.655,230.0
4971,-220.77,648,-633.642,230.0
4972,-236.61,648,-633.239,230.0
4973,-252.169,648,-631.515,230.0
4974,-269.727,648,-634.01,230.0
4975,-286.284,648,-633.298,230.0
4976,-302.942,648,-632.161,230.0
4977,-320.596,648,-632.376,230.0
4978,-338.88,648,-632.996,230.0
4979,-356.366,648,-631.37,230.0
4980,-375.48,648,-631.854,230.0
4981,-394.79,648,-631.796,230.0
4982,-414.292,648,-631.179,230.0
4983,-433.901,648,-630.044,230.0
4984,-454.247,648,-629.155,230.0
4985,390.61,654,-636.736,226.0
4986,371.633,654,-637.599,226.0
4987,352.335,654,-637.059,222.0
4988,333.252,654,-635.977,230.0
4989,315.731,654,-637.052,228.0
4990,298.333,654,-637.663,230.0
4991,280.262,654,-635.986,230.0
4992,263.568,654,-636.595,230.0
4993,247.351,654,-637.709,230.0
4994,231.0,654,-637.435,232.0
4995,215.206,654,-637.664,230.0
4996,198.919,654,-635.6,230.0
4997,183.94,654,-636.973,230.0
4998,168.231,654,-635.096,230.0
4999,153.634,654,-636.727,230.0
5000,138.622,654,-636.07,232.0
5001,123.715,654,-635.062,230.0
5002,109.43,654,-636.664,230.0
5003,94.692,654,-634.978,232.0
5004,80.334,654,-634.938,230.0
5005,66.128,654,-635.569,230.0
5006,51.833,654,-635.891,230.0
5007,37.585,654,-636.892,230.0
5008,23.245,654,-635.575,228.0
5009,9.011,654,-635.936,228.0
5010,-5.227,654,-635.979,230.0
5011,-19.463,654,-635.702,228.0
5012,-33.689,654,-635.107,230.0
5013,-47.973,654,-635.191,230.0
5014,-62.278,654,-634.953,230.0
5015,-76.716,654,-635.385,232.0
5016,-91.205,654,-635.489,230.0
5017,-105.736,654,-635.26,230.0
5018,-121.014,654,-635.582,230.0
5019,-135.39,654,-633.698,230.0
5020,-150.435,654,-634.408,228.0
5021,-165.579,654,-634.759,230.0
5022,-180.813,654,-634.749,232.0
5023,-196.424,654,-635.329,230.0
5024,-211.834,654,-634.577,230.0
5025,-227.645,654,-634.392,230.0
5026,-243.912,654,-634.75,230.0
5027,-259.548,654,-632.843,230.0
5028,-276.02,654,-632.387,232.0
5029,-293.021,654,-632.414,230.0
5030,-309.828,655,-632.157,230.0
5031,-327.042,655,-631.32,230.0
5032,-345.33,655,-631.781,230.0
5033,-364.298,655,-632.604,230.0
5034,-381.916,655,-630.325,228.0
5035,-401.223,655,-630.103,230.0
5036,-421.262,655,-630.16,230.0
5037,-442.648,655,-631.271,230.0
5038,-463.696,655,-630.932,224.0
5039,399.511,661,-637.099,224.0
5040,380.017,661,-637.3,226.0
5041,360.717,661,-636.952,212.0
5042,342.099,661,-636.944,224.0
5043,323.816,661,-636.348,230.0
5044,306.496,661,-637.11,232.0
5045,288.891,661,-636.508,230.0
5046,272.254,661,-637.281,230.0
5047,254.982,661,-635.774,228.0
5048,238.97,661,-636.627,232.0
5049,222.716,661,-636.14,228.0
5050,206.914,661,-636.198,230.0
5051,191.509,661,-636.828,230.0
5052,175.913,661,-636.125,230.0
5053,160.69,661,-636.015,230.0
5054,145.559,661,-635.544,230.0
5055,131.013,661,-637.681,232.0
5056,115.988,661,-636.518,230.0
5057,101.081,661,-635.005,230.0
5058,86.706,661,-636.118,232.0
5059,72.331,661,-636.906,230.0
5060,57.783,661,-635.378,230.0
5061,43.545,661,-636.512,230.0
5062,29.194,661,-635.33,230.0
5063,14.964,661,-635.824,228.0
5064,0.727,661,-636.0,230.0
5065,-13.511,661,-635.856,228.0
5066,-27.742,661,-635.395,230.0
5067,-41.995,661,-635.614,228.0
5068,-56.261,661,-635.515,230.0
5069,-70.654,661,-636.088,230.0
5070,-85.1,661,-636.335,228.0
5071,-99.438,661,-635.265,230.0
5072,-113.771,661,-633.871,230.0
5073,-128.488,661,-634.113,230.0
5074,-143.493,661,-634.989,230.0
5075,-158.116,661,-633.568,230.0
5076,-173.274,661,-633.739,230.0
5077,-188.518,661,-633.547,230.0
5078,-204.146,661,-633.94,230.0
5079,-219.785,662,-633.984,230.0
5080,-235.625,662,-633.606,230.0
5081,-251.926,662,-633.764,230.0
5082,-268.741,662,-634.428,230.0
5083,-285.299,662,-633.743,230.0
5084,-301.528,662,-631.728,230.0
5085,-319.161,662,-631.981,230.0
5086,-336.483,662,-630.876,230.0
5087,-355.384,662,-631.923,230.0
5088,-374.497,662,-632.438,228.0
5089,-393.807,662,-632.409,230.0
5090,-412.205,662,-630.155,230.0
5091,-433.301,662,-630.457,230.0
5092,-453.727,662,-629.53,230.0
5093,401.913,668,-636.769,228.0
5094,382.945,668,-637.878,228.0
5095,363.636,668,-637.593,230.0
5096,345.01,668,-637.647,230.0
5097,327.021,668,-638.08,230.0
5098,308.75,668,-637.132,230.0
5099,291.935,668,-638.418,230.0
5100,274.032,668,-636.518,230.0
5101,257.486,668,-636.922,230.0
5102,240.706,668,-635.972,230.0
5103,224.431,668,-635.536,230.0
5104,209.375,668,-636.445,232.0
5105,193.85,668,-637.164,232.0
5106,177.86,668,-635.583,232.0
5107,162.536,668,-635.546,230.0
5108,147.303,668,-635.142,230.0
5109,132.579,668,-636.335,230.0
5110,117.694,668,-636.205,230.0
5111,102.883,668,-635.729,230.0
5112,88.29,668,-635.9,230.0
5113,73.741,668,-635.738,230.0
5114,59.245,668,-635.243,232.0
5115,44.949,668,-636.415,230.0
5116,30.784,668,-636.256,230.0
5117,16.558,668,-635.784,230.0
5118,2.375,668,-636.996,230.0
5119,-11.816,668,-635.89,230.0
5120,-25.998,668,-635.468,230.0
5121,-40.293,668,-636.726,228.0
5122,-54.486,668,-635.669,230.0
5123,-68.652,668,-634.296,230.0
5124,-83.043,668,-634.589,232.0
5125,-97.482,668,-634.556,230.0
5126,-111.96,668,-634.193,230.0
5127,-126.862,668,-635.46,230.0
5128,-141.679,668,-635.396,230.0
5129,-156.296,668,-634.019,232.0
5130,-171.443,668,-634.237,230.0
5131,-186.678,668,-634.092,230.0
5132,-201.991,668,-633.581,232.0
5133,-217.698,668,-633.646,232.0
5134,-233.508,668,-633.324,230.0
5135,-249.412,668,-632.609,230.0
5136,-266.173,668,-633.341,230.0
5137,-283.498,668,-634.55,230.0
5138,-299.723,668,-632.587,230.0
5139,-317.345,668,-632.895,230.0
5140,-334.79,669,-631.776,230.0
5141,-352.733,669,-631.117,230.0
5142,-371.318,669,-630.83,230.0
5143,-389.538,669,-629.174,230.0
5144,-410.049,669,-630.368,232.0
5145,-430.24,669,-630.129,230.0
5146,-451.787,669,-630.923,230.0
5147,390.205,675,-636.984,224.0
5148,370.817,675,-636.918,228.0
5149,352.113,675,-637.182,226.0
5150,333.121,675,-636.046,226.0
5151,315.691,675,-637.072,222.0
5152,298.414,675,-637.625,230.0
5153,281.322,675,-637.705,230.0
5154,263.992,675,-636.419,230.0
5155,247.948,675,-637.478,230.0
5156,231.647,675,-637.2,230.0
5157,215.162,675,-635.568,230.0
5158,199.464,675,-635.429,230.0
5159,184.436,675,-636.83,230.0
5160,168.674,675,-634.979,230.0
5161,154.028,675,-636.632,230.0
5162,138.965,675,-635.995,230.0
5163,124.199,675,-635.986,230.0
5164,109.504,675,-634.622,230.0
5165,95.035,675,-634.927,230.0
5166,80.858,675,-636.888,230.0
5167,66.226,675,-634.553,232.0
5168,52.065,675,-635.872,230.0
5169,37.819,675,-635.876,230.0
5170,23.598,675,-635.562,230.0
5171,9.425,675,-635.93,228.0
5172,-4.753,675,-635.982,230.0
5173,-18.928,675,-635.718,230.0
5174,-33.094,675,-635.138,228.0
5175,-47.392,675,-636.237,230.0
5176,-61.593,675,-635.02,230.0
5177,-75.861,675,-634.481,230.0
5178,-90.418,675,-635.601,230.0
5179,-104.9,675,-635.399,230.0
5180,-119.602,675,-635.849,230.0
5181,-133.962,675,-634.002,230.0
5182,-148.985,675,-634.75,230.0
5183,-164.108,675,-635.141,232.0
5184,-178.779,675,-633.247,230.0
5185,-194.032,675,-632.926,230.0
5186,-209.674,675,-633.187,230.0
5187,-225.759,675,-634.005,230.0
5188,-241.647,676,-633.475,230.0
5189,-258.001,676,-633.476,230.0
5190,-274.076,676,-632.142,230.0
5191,-291.893,676,-634.037,230.0
5192,-308.613,676,-632.751,230.0
5193,-325.421,676,-631.032,232.0
5194,-344.217,676,-632.388,230.0
5195,-361.74,676,-630.613,230.0
5196,-380.905,676,-630.936,230.0
5197,-400.263,676,-630.713,228.0
5198,-420.352,676,-630.768,230.0
5199,-440.64,676,-630.236,230.0
5200,-463.366,676,-632.414,228.0
5201,395.945,682,-636.968,224.0
5202,376.59,682,-637.009,228.0
5203,356.941,682,-635.637,232.0
5204,338.483,682,-635.475,230.0
5205,321.112,682,-636.597,230.0
5206,302.999,682,-635.459,228.0
5207,285.918,682,-635.657,230.0
5208,268.98,682,-635.413,232.0
5209,252.564,682,-635.663,230.0
5210,236.968,682,-637.374,230.0
5211,220.44,682,-635.874,230.0
5212,204.453,682,-634.892,232.0
5213,188.804,682,-634.505,230.0
5214,174.065,682,-636.633,230.0
5215,158.6,682,-635.508,228.0
5216,143.713,682,-635.964,230.0
5217,129.084,682,-637.054,230.0
5218,114.124,682,-635.839,230.0
5219,99.438,682,-635.265,230.0
5220,85.1,682,-636.335,228.0
5221,70.764,682,-637.082,230.0
5222,56.261,682,-635.515,230.0
5223,41.995,682,-635.614,230.0
5224,27.786,682,-636.394,230.0
5225,13.632,682,-635.854,230.0
5226,-0.484,682,-636.0,228.0
5227,-14.601,682,-635.832,228.0
5228,-28.71,682,-635.352,230.0
5229,-42.872,682,-635.556,230.0
5230,-57.057,682,-635.444,230.0
5231,-71.259,682,-635.014,230.0
5232,-85.736,682,-636.249,230.0
5233,-100.148,682,-636.165,230.0
5234,-114.598,682,-635.754,230.0
5235,-129.08,682,-635.014,228.0
5236,-143.674,682,-634.948,228.0
5237,-158.267,682,-633.53,232.0
5238,-173.923,682,-635.635,232.0
5239,-188.894,682,-634.479,230.0
5240,-203.9,682,-632.969,230.0
5241,-219.588,682,-632.994,230.0
5242,-235.725,682,-633.569,230.0
5243,-252.735,682,-635.595,230.0
5244,-268.391,682,-633.491,230.0
5245,-285.309,682,-633.738,228.0
5246,-302.37,682,-633.543,228.0
5247,-319.562,682,-632.899,230.0
5248,-337.744,683,-633.603,228.0
5249,-355.153,683,-632.053,232.0
5250,-374.186,683,-632.622,230.0
5251,-391.831,683,-630.105,228.0
5252,-411.735,683,-630.463,230.0
5253,-431.845,683,-630.243,230.0
5254,-452.728,683,-630.249,232.0
5255,403.385,689,-634.653,224.0
5256,385.485,689,-637.516,222.0
5257,365.668,689,-636.43,226.0
5258,347.052,689,-636.538,228.0
5259,328.156,689,-635.247,224.0
5260,310.367,689,-636.346,230.0
5261,292.411,689,-634.899,230.0
5262,275.869,689,-635.724,232.0
5263,259.813,689,-637.057,232.0
5264,243.477,689,-637.058,230.0
5265,226.598,689,-634.767,230.0
5266,211.202,689,-635.841,232.0
5267,195.577,689,-635.59,230.0
5268,180.341,689,-635.923,230.0
5269,164.934,689,-634.927,230.0
5270,149.892,689,-634.536,230.0
5271,135.573,689,-636.727,230.0
5272,121.014,689,-635.582,230.0
5273,106.466,689,-636.153,230.0
5274,91.81,689,-635.401,230.0
5275,77.361,689,-635.307,230.0
5276,63.062,689,-635.881,230.0
5277,48.775,689,-636.133,228.0
5278,34.509,689,-636.065,230.0
5279,20.27,689,-635.677,230.0
5280,6.075,689,-635.971,230.0
5281,-8.123,689,-635.948,230.0
5282,-22.317,689,-635.608,228.0
5283,-36.557,689,-635.95,230.0
5284,-50.723,689,-635.98,230.0
5285,-64.887,689,-634.692,230.0
5286,-79.39,689,-636.065,230.0
5287,-93.695,689,-635.126,230.0
5288,-108.165,689,-634.851,230.0
5289,-122.859,689,-635.228,230.0
5290,-137.835,689,-636.241,230.0
5291,-152.45,689,-634.955,230.0
5292,-167.586,689,-635.267,232.0
5293,-182.535,689,-634.256,230.0
5294,-198.117,689,-634.803,232.0
5295,-213.494,689,-634.02,230.0
5296,-228.973,689,-633.914,230.0
5297,-245.16,689,-634.268,230.0
5298,-260.712,689,-632.365,232.0
5299,-277.505,689,-632.829,230.0
5300,-294.867,689,-633.762,230.0
5301,-311.523,689,-632.439,230.0
5302,-329.187,689,-632.46,232.0
5303,-346.522,689,-631.128,228.0
5304,-365.461,689,-631.932,230.0
5305,-383.565,689,-630.493,230.0
5306,-402.861,689,-630.244,230.0
5307,-424.003,689,-631.936,230.0
5308,-443.659,690,-630.561,232.0
5309,395.52,696,-637.231,228.0
5310,375.636,696,-636.41,224.0
5311,356.477,696,-635.897,228.0
5312,338.938,696,-637.499,230.0
5313,320.607,696,-636.852,232.0
5314,302.475,696,-635.708,230.0
5315,285.373,696,-635.902,230.0
5316,268.026,696,-634.731,228.0
5317,251.979,696,-635.895,230.0
5318,235.666,696,-635.724,230.0
5319,220.44,696,-635.874,232.0
5320,205.015,696,-636.812,230.0
5321,189.374,696,-636.422,232.0
5322,173.852,696,-635.654,230.0
5323,158.701,696,-635.483,230.0
5324,143.644,696,-634.955,230.0
5325,128.888,696,-635.053,230.0
5326,114.377,696,-635.794,230.0
5327,99.586,696,-634.229,230.0
5328,85.321,696,-635.296,230.0
5329,70.835,696,-634.055,230.0
5330,56.715,696,-635.474,230.0
5331,41.773,696,-635.629,228.0
