,x,y,z,conf
4569,203.512,673,-642.541,230.0
4570,100.75,673,-619.866,232.0
4571,39.558,673,-616.733,230.0
4572,9.584,673,-616.926,208.0
4573,-20.215,673,-614.668,218.0
4574,-280.632,673,-628.164,230.0
4575,-317.926,673,-628.123,230.0
4576,-355.857,673,-625.912,230.0
4577,-362.854,674,-571.547,224.0
4578,-386.071,674,-547.585,224.0
4579,383.928,676,-646.609,232.0
4580,342.976,677,-646.677,230.0
4581,303.089,677,-645.373,230.0
4582,265.299,677,-644.535,230.0
4583,228.656,677,-642.527,230.0
4584,193.712,677,-641.386,232.0
4585,92.185,677,-620.186,216.0
4586,61.858,677,-622.936,218.0
4587,31.331,677,-621.21,210.0
4588,1.121,677,-619.999,206.0
4589,-28.896,677,-617.324,218.0
4590,-58.576,677,-616.222,218.0
4591,-88.764,677,-615.634,224.0
4592,-119.032,677,-613.56,216.0
4593,-291.249,677,-628.827,230.0
4594,-328.302,677,-627.281,230.0
4595,-366.884,677,-625.317,230.0
4596,-364.986,677,-558.278,224.0
4597,370.989,680,-647.212,230.0
4598,329.604,680,-645.745,220.0
4599,290.902,680,-645.477,228.0
4600,217.202,680,-642.267,230.0
4601,182.558,680,-640.491,230.0
4602,22.017,680,-620.61,220.0
4603,-301.641,680,-626.129,230.0
4604,-340.184,680,-626.613,232.0
4605,-359.735,680,-592.317,226.0
4606,-373.989,680,-553.495,226.0
4607,358.338,683,-647.452,224.0
4608,317.71,683,-646.112,222.0
4609,88.587,683,-204.649,224.0
4610,79.62,683,-211.51,228.0
4611,103.223,683,-616.417,224.0
4612,72.951,683,-618.714,210.0
4613,42.356,683,-614.542,214.0
4614,12.46,683,-614.874,218.0
4615,-17.509,683,-618.752,214.0
4616,-47.365,683,-615.179,202.0
4617,-77.291,683,-613.148,216.0
4618,-138.358,683,-611.544,224.0
4619,-233.709,684,-606.531,208.0
4620,-278.138,684,-629.272,232.0
4621,-313.63,684,-625.808,230.0
4622,-352.37,684,-625.587,230.0
4623,-363.588,684,-578.181,224.0
4624,386.348,686,-646.331,224.0
4625,345.098,686,-646.681,224.0
4626,305.602,686,-646.4,220.0
4627,85.414,686,-205.994,230.0
4628,77.001,686,-214.604,232.0
4629,2.991,686,-615.993,218.0
4630,-26.86,686,-615.414,212.0
4631,-56.555,686,-612.394,204.0
4632,-116.505,686,-608.955,210.0
4633,-179.414,686,-610.169,202.0
4634,-289.274,686,-628.637,232.0
4635,-326.709,686,-628.113,232.0
4636,-365.256,686,-626.269,230.0
4637,375.069,689,-646.012,228.0
4638,334.043,689,-645.712,226.0
4639,294.369,689,-643.903,228.0
4640,75.847,689,-220.309,230.0
4641,61.701,689,-212.212,232.0
4642,54.703,689,-616.578,216.0
4643,24.055,689,-620.534,218.0
4644,-5.962,689,-614.971,216.0
4645,-65.739,689,-614.494,220.0
4646,-95.572,689,-611.578,202.0
4647,-157.272,689,-611.086,224.0
4648,-299.583,689,-627.116,230.0
4649,-337.186,689,-625.961,232.0
4650,-375.601,690,-623.625,224.0
4651,-371.931,690,-554.879,214.0
4652,-460.961,690,-620.519,226.0
4653,360.678,693,-646.151,230.0
4654,319.963,693,-644.999,232.0
4655,91.675,693,-241.163,220.0
4656,73.967,693,-227.266,218.0
4657,58.103,693,-213.225,220.0
4658,43.981,693,-613.425,214.0
4659,14.119,693,-614.838,218.0
4660,-45.544,693,-614.314,212.0
4661,-135.546,693,-608.076,214.0
4662,-275.387,693,-628.298,230.0
4663,-311.722,693,-626.761,230.0
4664,-350.492,693,-626.641,228.0
4665,-476.484,693,-620.07,224.0
4666,387.117,696,-645.871,218.0
4667,345.857,696,-646.276,224.0
4668,305.493,696,-644.238,226.0
4669,90.463,696,-251.208,220.0
4670,71.75,696,-234.258,222.0
4671,55.398,696,-218.073,216.0
